Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-238.66946433395486,-374.3853751556965,-200.73824986001478,130.37969872606766,-332.68066876809894,-484.6985831551519,5.52595993174394
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-482.0177193886494,439.82020757425505,-593.8194593048778,-361.7371771247308,-114.4249275437118,-410.3019543600996,271.99212529593075
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-510.12822133301063,895.1333937083967,-427.9269794120079,-202.70884247132906,-58.247336761592976,-484.9773262535217,43.95017990381565
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430-311.229364900472,461.1346217640053,-312.242955056-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-341.5818028329952,591.4434347198536,-302.3321175592912,-312.87517254340247,18.716430781170803,-174.40117814339447,1.1537790302405377
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-243.10619219193305,454.5670765306451,-193.41482966093736,-320.884777393046,64.16364110882513,-88.8164910866175,11.94319499524047
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-200.08496018806827,446.4719853692182,-166.30822457571125,-245.35913980069097,51.488458544541366,-120.63671228927801,10.972323634284319
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-284.8077119732842,648.5687673336215,-259.4598618792915,-141.08430046441055,29.71704631910769,-292.24486374122284,24.876377940026835
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-243.51896013548992,507.48110089286706,-160.58951440996537,-230.72294868769768,64.31402239675153,-90.87560392976891,14.186099849651125
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-297.9717612134871,718.8098610821648,-269.93462980855907,-148.01134890624624,29.699391425685196,-272.4147109490172,16.44490391966763
-248.94678570110784,559.5937978024062,-157.88826183967936,-234.3096853191335,52.9788323721985,-70.23889936966846,8.339677978606803
-248.94678570110784,559.5937978024062,-157.88826183967936,-234.3096853191335,52.9788323721985,-70.23889936966846,8.339677978606803
-248.94678570110784,559.5937978024062,-157.88826183967936,-234.3096853191335,52.9788323721985,-70.23889936966846,8.339677978606803
5563,-28.808496669979224,-3.519385173877186
