Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-13.01532066609434,-81.74549716240867,-67.72112159909217,-200.8480553941446,29.750859372186554,24.663036670898762,4.504914381345726
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-224.10805145264703,-124.29523641612846,-161.19189926597855,-193.88839805314288,45.58903320247526,27.048235267197523,4.310806440735401
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-365.7757977866224,-145.202442347567,-256.28751023685095,-161.60572349845359,48.29014396976779,26.790471287031696,4.047302352715726
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-468.9917095063409,-151.7234149852295,-308.22406573917294,-113.2519437161584,44.33346533431577,25.116745790178758,3.606892624065759
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-525.1313716173955,-147.4175316954332,-339.09704229447857,-61.10391073017166,37.83446521129579,21.964624274073497,3.0930485373001755
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-544.1193930925601,-137.35790540483094,-346.32342600697154,-13.76183092499862,30.924981649563613,18.24919910082768,2.5678765115463733
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-531.0540168786449,-124.7747657772967,-336.5440231317641,23.867823208643244,24.5653348190565,14.47699793851523,2.081206285240778
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-493.5794024473564,-112.00637186906067,-312.4287932210567,49.546360378483364,19.113808852447235,11.107618498507724,1.6617426453716042
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-438.3674247556161,-100.31370534734634,-277.91794214431144,63.444467870255366,14.589160389432056,8.34279454206584,1.3203671620176096
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-371.73042454457175,-90.2049393792278,-236.24611495423974,67.17964365930501,10.873820627348824,6.230472862464518,1.0546718940047763
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
